open_rs,high_rs,low_rs,close_rs,tradevolume,sharevolume,turnover_rs,daily_return,return_ma7,return_ma30,volatility_30,vol_zscore,vol_thresh,TotalAssets,CurrentAssets,CashAndCashivalents,AccountsReceivable,Inventory,PPE,TotalLiabilities,CurrentLiabilities,LongTermDebt,ShareholdersEquity,RetainedEarnings,WorkingCapital,Revenue,CostOfGoodsSold,GrossProfit,OperatingExpenses,Depreciation,OperatingIncome,EBITDA,NetIncome,EPS,OperatingCF,InvestingCF,FinancingCF,NetChangeCash,Capex,FreeCashFlow,CurrentRatio,QuickRatio,CashRatio,GrossMargin,OperatingMargin,EBITDAMargin,NetProfitMargin,ROA,ROE,DebtToEquity,DebtRatio,AssetTurnover,CashFlowRatio,CashFlowToAssets,InterestCoverage,BasicDilutedEPS,DividendsPerShare,BookValuePerShare,PERatio,PBRatio,EBITDA_diff,EBITDA_z,critical_quarter,open_rs_QoQ,high_rs_QoQ,low_rs_QoQ,close_rs_QoQ,tradevolume_QoQ,sharevolume_QoQ,turnover_rs_QoQ,daily_return_QoQ,return_ma7_QoQ,return_ma30_QoQ,volatility_30_QoQ,vol_zscore_QoQ,vol_thresh_QoQ,TotalAssets_QoQ,CurrentAssets_QoQ,CashAndCashivalents_QoQ,AccountsReceivable_QoQ,Inventory_QoQ,PPE_QoQ,TotalLiabilities_QoQ,CurrentLiabilities_QoQ,LongTermDebt_QoQ,ShareholdersEquity_QoQ,RetainedEarnings_QoQ,WorkingCapital_QoQ,Revenue_QoQ,CostOfGoodsSold_QoQ,GrossProfit_QoQ,OperatingExpenses_QoQ,Depreciation_QoQ,OperatingIncome_QoQ,EBITDA_QoQ,NetIncome_QoQ,EPS_QoQ,OperatingCF_QoQ,InvestingCF_QoQ,FinancingCF_QoQ,NetChangeCash_QoQ,Capex_QoQ,FreeCashFlow_QoQ,CurrentRatio_QoQ,QuickRatio_QoQ,CashRatio_QoQ,GrossMargin_QoQ,OperatingMargin_QoQ,EBITDAMargin_QoQ,NetProfitMargin_QoQ,ROA_QoQ,ROE_QoQ,DebtToEquity_QoQ,DebtRatio_QoQ,AssetTurnover_QoQ,CashFlowRatio_QoQ,CashFlowToAssets_QoQ,InterestCoverage_QoQ,BasicDilutedEPS_QoQ,DividendsPerShare_QoQ,BookValuePerShare_QoQ,PERatio_QoQ,PBRatio_QoQ,EBITDA_diff_QoQ,EBITDA_z_QoQ,critical_quarter_QoQ,vol_mean,ret_mean,vol_mean_QoQ,ret_mean_QoQ,company_id,period
12.1,12.1,12.1,12.2,2,49,592.9,0.0,0.0031952895589259,-0.0039145629513964,0.0366342903709334,-0.2097101273515947,0,1742979842.0,70613230.0,13662732.0,30854412.0,13392289.0,1609759025.0,601918131.0,257394138.0,197710458.0,1141061712.0,-364062762.0,-186780908.0,188234278.0,192771815.0,-4537537.0,192064069.0,58614928.0,-186532543.0,-127917615.0,-187543726.0,-3.98,-31682180.0,-8166964.0,60011388.0,20162245.0,-7988377.0,-39670544.0,0.2743389206478354,0.2223086409217291,0.05,-0.024105795438597,-0.9916,-0.6801,-0.9963314226965612,-0.1076,-0.1644,0.527507079301597,0.3453,0.108,-0.0182,-0.01455,-1.9075,-3.98,-1.75,24.24,0.0,0.0,-160009191.0,-2.249169686093718,1.0,-2.0,-2.0,-2.0,-1.9000000000000004,1.0,-958.0,-13605.800000000001,0.0,0.0274101231281257,1.1957885110900311e-05,0.004981000399753299,-0.03301562352284271,0.0,-12367899.0,-1875440.0,-3878436.0,18573456.0,-4508613.0,-70571046.0,37116126.0,20039163.0,12448584.0,-49484024.0,-49484024.0,-21914603.0,58578087.0,54499620.0,4078468.0,45545990.0,14754022.0,-31398459.0,-16644437.0,-49484020.0,-1.0499999999999998,-153143.0,-6229704.0,21265192.0,14846346.0,-6051117.0,-6204247.0,-0.031063020053007318,-0.007675028053399785,-0.020000000000000004,0.042346912554344106,0.20479999999999987,0.17809999999999993,0.06848241253325837,-0.028899999999999995,-0.048399999999999985,0.0531011090634238,0.02350000000000002,0.034100000000000005,-0.00020000000000000226,0.012049999999999998,0.0,-1.0499999999999998,0.0,-1.0500000000000007,0.0,0.0,-126242020.0,-1.9010155999433471,1.0,0.044773097913216264,0.0014285903714577467,-0.004992736933334997,0.004934185862767275,Mahaweli_Reach_Hotels_PLC,2021-03-31
13.8,13.8,13.8,13.8,3,525,7245.0,0.0,-0.0029869534395525,0.0007719286417929,0.0242814388986215,-0.1933057048078858,0,1728157506.0,70383814.0,18537635.0,26949842.0,17197380.0,1655166106.0,631657743.0,279006939.0,352650804.0,1096499763.0,-408624712.0,-208623125.0,54688499.0,53716025.0,972474.0,50065588.0,14775927.0,-43691045.0,-28915118.0,-44561954.0,-0.95,-1090854.0,-183008.0,0.0,-1273862.0,-183008.0,-1273862.0,0.25226546068089,0.1906276388344592,0.07,0.0177820568818317,-0.7989,-0.5287,-0.8148322739667805,-0.0258,-0.0406,0.5760673775904865,0.3655,0.0317,-0.0006,-0.01455,-1.9075,-0.95,-1.75,23.3,0.0,0.0,99002497.0,1.5154213716493945,1.0,1.700000000000001,1.700000000000001,1.700000000000001,1.6000000000000014,1.0,476.0,6652.1,0.0,-0.0061822429984784,0.0046864915931893,-0.012352851472311903,0.016404422543708885,0.0,-14822336.0,-229416.0,4874903.0,-3904570.0,3805091.0,45407081.0,29739612.0,21612801.0,154940346.0,-44561949.0,-44561950.0,-21842217.0,-133545779.0,-139055790.0,5510011.0,-141998481.0,-43839001.0,142841498.0,99002497.0,142981772.0,3.0300000000000002,30591326.0,7983956.0,-60011388.0,-21436107.0,7805369.0,38396682.0,-0.022073459966945375,-0.0316810020872699,0.020000000000000004,0.0418878523204287,0.19269999999999998,0.1514000000000001,0.18149914872978068,0.0818,0.1238,0.048560298288889525,0.020199999999999996,-0.0763,0.0176,0.0,0.0,3.0300000000000002,0.0,-0.9399999999999977,0.0,0.0,259011688.0,3.7645910577431128,0.0,0.0394041566258311,0.0015530910216178596,-0.005368941287385166,0.00012450065016011286,Mahaweli_Reach_Hotels_PLC,2021-06-30
16.7,16.7,16.7,16.7,2,190,3173.0,0.0,0.0009567978030138,0.0056111536784499,0.0440591757603155,-0.2048508341191095,0,1699399021.0,68248039.0,27321269.0,21294266.0,15511230.0,1628543397.0,796229058.0,306327348.0,440051710.0,903169963.0,-501894300.0,-238079309.0,117632512.0,107816721.0,9815791.0,104896851.0,33378979.0,-79514617.0,-46135638.0,-93425244.0,-1.98,-12582586.0,-2864423.0,-29740741.0,-17293731.0,-2785837.0,-15368423.0,0.2227944695293741,0.172158344151499,0.09,0.0834445412506365,-0.6759,-0.3922,-0.7942127768214284,-0.055,-0.1034,0.8815938202320398,0.4685,0.0692,-0.0074,-0.01455,-1.9075,-1.98,-1.75,19.19,0.0,0.0,-17220520.0,-0.1738156426359444,0.0,2.8999999999999986,2.8999999999999986,2.8999999999999986,2.8999999999999986,-1.0,-335.0,-4072.0,0.0,0.0039437512425663,0.004839225036657,0.019777736861693998,-0.0115451293112237,0.0,-28758485.0,-2135775.0,8783634.0,-5655576.0,-1686150.0,-26622709.0,164571315.0,27320409.0,87400906.0,-193329800.0,-93269588.0,-29456184.0,62944013.0,54100696.0,8843317.0,54831263.0,18603052.0,-35823572.0,-17220520.0,-48863290.0,-1.03,-11491732.0,-2681415.0,-29740741.0,-16019869.0,-2602829.0,-14094561.0,-0.029470991151515913,-0.018469294682960213,0.01999999999999999,0.0656624843688048,0.12300000000000011,0.13649999999999995,0.02061949714535205,-0.0292,-0.06280000000000001,0.30552644264155326,0.10300000000000004,0.0375,-0.0068000000000000005,0.0,0.0,-1.03,0.0,-4.109999999999999,0.0,0.0,-116223017.0,-1.689237014285339,-1.0,0.03358927703405997,0.004146398070874419,-0.005814879591771127,0.0025933070492565593,Mahaweli_Reach_Hotels_PLC,2021-09-30
16.4,16.4,16.4,16.4,1,1000,16400.0,-0.0060606060606061,-0.0125373240937746,0.0041113067102525,0.044325418522454,-0.1769357453367477,0,1700121995.0,85593033.0,21155185.0,41564164.0,18752410.0,1614921376.0,809715900.0,325331785.0,484384115.0,890406095.0,-514658168.0,-239738752.0,235936225.0,185802211.0,50134014.0,158950933.0,68408695.0,-85730949.0,-17322254.0,-106189112.0,-2.26,-38058123.0,-78586.0,38968009.0,831300.0,-78586.0,831300.0,0.2630945912647299,0.2054537124308342,0.07,0.2124896844475662,-0.3634,-0.0734,-0.4500754896794674,-0.0625,-0.1193,0.9093782090519046,0.4763,0.1388,-0.0224,-0.01455,-1.9075,-2.26,-1.75,18.92,0.0,0.0,28813384.0,0.4952615897065777,0.0,-0.3000000000000007,-0.3000000000000007,-0.3000000000000007,-0.3000000000000007,-1.0,810.0,13227.0,-0.0060606060606061,-0.0134941218967884,-0.0014998469681973998,0.00026624276213850495,0.02791508878236182,0.0,722974.0,17344994.0,-6166084.0,20269898.0,3241180.0,-13622021.0,13486842.0,19004437.0,44332405.0,-12763868.0,-12763868.0,-1659443.0,118303713.0,77985490.0,40318223.0,54054082.0,35029716.0,-6216332.0,28813384.0,-12763868.0,-0.2799999999999998,-25475537.0,2785837.0,68708750.0,18125031.0,2707251.0,16199723.0,0.0403001217353558,0.033295368279335213,-0.01999999999999999,0.1290451431969297,0.31249999999999994,0.3188,0.344137287141961,-0.0075,-0.015899999999999997,0.02778438881986478,0.007799999999999974,0.06960000000000001,-0.015,0.0,0.0,-0.2799999999999998,0.0,-0.2699999999999996,0.0,0.0,46033904.0,0.669077232342522,0.0,0.044556297416836754,-0.006245323320640579,0.010967020382776783,-0.010391721391514997,Mahaweli_Reach_Hotels_PLC,2021-12-31
11.5,12.0,11.5,11.8,4,902,10623.0,0.0535714285714286,0.0233549103275093,-0.0060585067211153,0.0654935985419527,-0.1803131264486878,1,1682324657.0,84485416.0,18177711.0,40415252.0,21771178.0,1595231655.0,805735294.0,319819617.0,246091309.0,876589363.0,-528474900.0,-235334201.0,373177877.0,266124810.0,107053068.0,244971035.0,72571419.0,-137917967.0,-65346548.0,-120005844.0,-2.55,-67391131.0,-2607586.0,30418250.0,-20848122.0,-178585.0,-6917971.0,0.2641658344553642,0.1960925304966518,0.06,0.2868687416858851,-0.3695,-0.1751,-0.3215781304206305,-0.0713,-0.1369,0.919170740610504,0.4789,0.2218,-0.0401,-0.0125,-20.23,-2.55,-1.75,18.62,0.0,0.0,45926630.0,0.5022412375998094,0.0,-4.899999999999999,-4.399999999999999,-4.899999999999999,-4.599999999999998,3.0,-98.0,-5777.0,0.0596320346320347,0.0358922344212839,-0.0101698134313678,0.021168180019498703,-0.0033773811119401087,1.0,-17797338.0,-1107617.0,-2977474.0,-1148912.0,3018768.0,-19689721.0,-3980606.0,-5512168.0,-238292806.0,-13816732.0,-13816732.0,4404551.0,137241652.0,80322599.0,56919054.0,86020102.0,4162724.0,-52187018.0,-48024294.0,-13816732.0,-0.29000000000000004,-29333008.0,-2529000.0,-8549759.0,-21679422.0,-99999.0,-7749271.0,0.0010712431906342856,-0.009361181934182422,-0.010000000000000009,0.07437905723831892,-0.006099999999999994,-0.1017,0.12849735925883693,-0.008800000000000002,-0.01759999999999999,0.009792531558599382,0.002599999999999991,0.08299999999999999,-0.017699999999999997,0.0020499999999999997,-18.3225,-0.29000000000000004,0.0,-0.3000000000000007,0.0,0.0,17113246.0,0.006979647893231744,0.0,0.0600984091520183,-0.0008440327822297688,0.015542111735181545,0.00540129053841081,Mahaweli_Reach_Hotels_PLC,2022-03-31
14.2,14.2,14.2,14.2,2,1000,14200.0,0.1007751937984495,0.0031283528863773,0.0075937537154476,0.0614387872590393,-0.1769357453367477,1,1667409604.0,86260083.0,34565283.0,26743331.0,20830194.0,1578541935.0,832978775.0,348529554.0,245524626.0,834430829.0,-570633434.0,-262269471.0,112555756.0,89098475.0,23457281.0,75592906.0,16689720.0,-52135625.0,-35445805.0,-42158534.0,-0.89,30433938.0,-178585.0,-8093081.0,22162271.0,-178585.0,30255353.0,0.2474971835530481,0.1877312504752466,0.1,0.2084058766394852,-0.4633,-0.315,-0.374556890720009,-0.0253,-0.0505,0.9982598269987936,0.4996,0.0675,0.0183,0.0133,-7.8,-0.89,-1.75,17.73,0.0,0.0,29900743.0,0.3312324616004214,0.0,2.6999999999999993,2.1999999999999993,2.6999999999999993,2.3999999999999986,-2.0,98.0,3577.0,0.0472037652270209,-0.020226557441132,0.0136522604365629,-0.004054811282913406,0.0033773811119401087,0.0,-14915053.0,1774667.0,16387572.0,-13671921.0,-940984.0,-16689720.0,27243481.0,28709937.0,-566683.0,-42158534.0,-42158534.0,-26935270.0,-260622121.0,-177026335.0,-83595787.0,-169378129.0,-55881699.0,85782342.0,29900743.0,77847310.0,1.6599999999999997,97825069.0,2429001.0,-38511331.0,43010393.0,0.0,37173324.0,-0.01666865090231609,-0.008361280021405182,0.04000000000000001,-0.0784628650463999,-0.0938,-0.1399,-0.05297876029937848,0.046,0.08639999999999999,0.0790890863882896,0.020699999999999996,-0.1543,0.058399999999999994,0.0258,12.43,1.6599999999999997,0.0,-0.8900000000000006,0.0,0.0,-16025887.0,-0.17100877599938802,0.0,0.04977469254201325,0.006464012887023961,-0.01032371661000505,0.00730804566925373,Mahaweli_Reach_Hotels_PLC,2022-06-30
13.2,13.2,13.0,13.0,7,5373,69930.0,0.0,-0.0175690509801977,-0.0039587232298322,0.0405410986007611,-0.0262287289845647,0,1561824706.0,108492473.0,30618511.0,51288410.0,22464278.0,1450724646.0,882366937.0,397883828.0,244808516.0,679457769.0,-725606494.0,-289391355.0,242818843.0,253630970.0,-10812126.0,153308576.0,33379440.0,-144327783.0,-110948343.0,-144341101.0,-3.06,29314071.0,0.0,-15783796.0,13530275.0,0.0,29314071.0,0.2726737438547012,0.2162143544069853,0.08,-0.0445275410524874,-0.5946,-0.4571,-0.594439456249283,-0.0924,-0.2124,1.2986339655791028,0.5649,0.1555,0.0188,0.0123,-24.14,-3.06,-1.75,14.44,0.0,0.0,-75502538.0,-0.7935031658334645,0.0,-1.0,-1.0,-1.1999999999999993,-1.1999999999999993,5.0,4373.0,55730.0,-0.1007751937984495,-0.020697403866575,-0.011552476945279801,-0.0208976886582782,0.15070701635218298,-1.0,-105584898.0,22232390.0,-3946772.0,24545079.0,1634084.0,-127817289.0,49388162.0,49354274.0,-716110.0,-154973060.0,-154973060.0,-27121884.0,130263087.0,164532495.0,-34269407.0,77715670.0,16689720.0,-92192158.0,-75502538.0,-102182567.0,-2.17,-1119867.0,178585.0,-7690715.0,-8631996.0,178585.0,-941282.0,0.025176560301653134,0.028483103931738696,-0.020000000000000004,-0.2529334176919726,-0.13130000000000003,-0.1421,-0.219882565529274,-0.06709999999999999,-0.1619,0.30037413858030926,0.06529999999999997,0.088,0.0005000000000000004,-0.0009999999999999992,-16.34,-2.17,0.0,-3.290000000000001,0.0,0.0,-105403281.0,-1.124735627433886,0.0,0.05430747539696372,-0.0021771565947920125,0.004532782854950471,-0.008641169481815973,Mahaweli_Reach_Hotels_PLC,2022-09-30
12.1,12.1,12.0,12.0,6,1552,18665.2,-0.0082644628099173,-0.0057611328423144,-0.0009548982524636,0.0291341657393321,-0.1579121292776567,0,1556117347.0,91538251.0,28783571.0,26989241.0,31644164.0,1461971510.0,905393230.0,400708401.0,241547683.0,650724118.0,-754340145.0,-309170150.0,366452932.0,336109715.0,30343217.0,233680069.0,42099400.0,-203336852.0,-161237452.0,-173074752.0,-3.68,-40526710.0,0.0,-15783796.0,-56310466.0,0.0,-40526710.0,0.228441057815506,0.1494705048622127,0.07,0.0828024948098928,-0.5551,-0.4401,-0.4722973590507389,-0.1113,-0.266,1.3913626450218648,0.5819,0.2356,-0.0261,-0.0169,-30.44,-3.68,-1.75,13.83,0.0,0.0,-50289109.0,-0.5244561151436976,0.0,-1.0999999999999996,-1.0999999999999996,-1.0,-1.0,-1.0,-3821.0,-51264.8,-0.0082644628099173,0.011807918137883299,0.0030038249773686,-0.011406932861429,-0.131683400293092,0.0,-5707359.0,-16954222.0,-1834940.0,-24299169.0,9179886.0,11246864.0,23026293.0,2824573.0,-3260833.0,-28733651.0,-28733651.0,-19778795.0,123634089.0,82478745.0,41155343.0,80371493.0,8719960.0,-59009069.0,-50289109.0,-28733651.0,-0.6200000000000001,-69840781.0,0.0,0.0,-69840741.0,0.0,-69840781.0,-0.044232686039195224,-0.06674384954477261,-0.009999999999999995,0.1273300358623802,0.03949999999999998,0.017000000000000015,0.12214209719854408,-0.0189,-0.05360000000000001,0.09272867944276197,0.017000000000000015,0.0801,-0.0449,-0.029199999999999997,-6.300000000000001,-0.6200000000000001,0.0,-0.6099999999999994,0.0,0.0,25213429.0,0.26904705068976686,0.0,0.030738018122047774,0.0009949085458118205,-0.023569457274915946,0.0031720651406038332,Mahaweli_Reach_Hotels_PLC,2022-12-31
14.0,14.0,13.9,13.9,7,1057,14697.0,0.0,-0.001005934288609,0.0033922723771239,0.0154653387061714,-0.1749713502002111,0,1573612286.0,133081143.0,46255577.0,46385482.0,36248809.0,1449531143.0,997621938.0,604591299.0,210419271.0,575990348.0,-829073915.0,-471510156.0,502935585.0,437498007.0,65437578.0,354089436.0,66905548.0,-288651858.0,-221746310.0,-247808522.0,-5.27,49844130.0,-1731000.0,-49035196.0,-922067.0,-1731000.0,48113130.0,0.2201175293460516,0.1601616400370988,0.08,0.1301112507280629,-0.5741,-0.441,-0.4927241765960943,-0.1575,-0.4301,1.7320115544713954,0.634,0.3196,0.0317,-0.01455,-1.9075,-5.27,-1.75,12.24,0.0,0.0,0.0,0.0,0.0,1.9000000000000004,1.9000000000000004,1.9000000000000004,1.9000000000000004,1.0,-495.0,-3968.2000000000007,0.0082644628099173,0.0047551985537054,0.004347170629587499,-0.0136688270331607,-0.017059220922554408,0.0,17494939.0,41542892.0,17472006.0,19396241.0,4604645.0,-12440367.0,92228708.0,203882898.0,-31128412.0,-74733770.0,-74733770.0,-162340006.0,136482653.0,101388292.0,35094361.0,120409367.0,24806148.0,-85315006.0,-60508858.0,-74733770.0,-1.5899999999999994,90370840.0,-1731000.0,-33251400.0,55388399.0,-1731000.0,88639840.0,-0.008323528469454389,0.010691135174886096,0.009999999999999995,0.0473087559181701,-0.019000000000000017,-0.0009000000000000119,-0.020426817545355413,-0.046200000000000005,-0.16409999999999997,0.34064890944953063,0.052100000000000035,0.08399999999999999,0.057800000000000004,0.002349999999999998,28.532500000000002,-1.5899999999999994,0.0,-1.5899999999999999,0.0,0.0,0.0,0.0,0.0,0.023549149098313415,-0.0009465167372941744,-0.007188869023734359,-0.001941425283105995,Mahaweli_Reach_Hotels_PLC,2023-03-31
14.5,14.5,14.1,14.2,4,1818,25819.6,0.0142857142857142,0.002529036767104,0.0032598748324995,0.0255387318308631,-0.1487449519738193,0,1570059899.0,126175936.0,51951683.0,29188945.0,42624647.0,1443883963.0,1056895736.0,544804907.0,258349996.0,513164163.0,-895752529.0,-418628971.0,140779538.0,102192559.0,38586980.0,107060526.0,16744720.0,-68473546.0,-51728826.0,-66678614.0,-1.42,13102987.0,-2356000.0,-4355997.0,6390990.0,-2356000.0,10746987.0,0.2315983838963476,0.1533600155330466,0.1,0.2740950890178372,-0.4865,-0.3675,-0.473638534031842,-0.0425,-0.13,2.0595665329030397,0.6733,0.0897,0.0084,-0.01455,-1.9075,-1.42,-1.75,10.9,0.0,0.0,170017484.0,0.8787738281774031,0.0,0.5,0.5,0.1999999999999993,0.29999999999999893,-3.0,761.0,11122.599999999999,0.0142857142857142,0.003534971055713,-0.00013239754462439964,0.0100733931246917,0.026226398226391806,0.0,-3552387.0,-6905207.0,5696106.0,-17196537.0,6375838.0,-5647180.0,59273798.0,-59786392.0,47930725.0,-62826185.0,-66678614.0,52881185.0,-362156047.0,-335305448.0,-26850598.0,-247028910.0,-50160828.0,220178312.0,170017484.0,181129908.0,3.8499999999999996,-36741143.0,-625000.0,44679199.0,7313057.0,-625000.0,-37366143.0,0.011480854550295988,-0.006801624504052195,0.020000000000000004,0.1439838382897743,0.08760000000000007,0.07350000000000001,0.019085642564252325,0.11499999999999999,0.3001,0.3275549784316443,0.0393,-0.2299,-0.0233,0.0,0.0,3.8499999999999996,0.0,-1.3399999999999999,0.0,0.0,0.0,0.0,0.0,0.033486271039237625,0.002375662579602759,0.00993712194092421,0.003322179316896934,Mahaweli_Reach_Hotels_PLC,2023-06-30
14.0,14.0,12.0,12.9,22,9605,118623.4,0.0,-0.0063886914633183,-0.0029195457652773,0.0238468898827601,0.1196189941351331,0,3923685348.0,316720368.0,131434444.0,103333003.0,44799223.0,3606964980.0,1800909909.0,822155522.0,978754387.0,2122775440.0,-764716481.0,-505435154.0,328239053.0,257831307.0,70407746.0,245984339.0,83845908.0,-139649120.0,-55803212.0,-166019967.0,-3.53,-98164414.0,0.0,234954952.0,136790538.0,0.0,-98164414.0,0.3852316982917497,0.3307417364764716,0.16,0.2145014292373065,-0.4256,-0.1701,-0.5057898061873826,-0.0423,-0.0782,0.8483751390114067,0.459,0.0836,-0.025,-0.01455,-1.9075,-3.53,-1.75,45.1,0.0,0.0,-4074386.0,-1.0880913299691732,1.0,-0.5,-0.5,-2.0999999999999996,-1.299999999999999,18.0,7787.0,92803.79999999999,-0.0142857142857142,-0.008917728230422299,-0.0061794205977768,-0.0016918419481029984,0.2683639461089524,0.0,2353625449.0,190544432.0,79482761.0,74144058.0,2174576.0,2163081017.0,744014173.0,277350615.0,720404391.0,1609611277.0,131036048.0,-86806183.0,187459515.0,155638748.0,31820766.0,138923813.0,67101188.0,-71175574.0,-4074386.0,-99341353.0,-2.11,-111267401.0,2356000.0,239310949.0,130399548.0,2356000.0,-108911401.0,0.1536333143954021,0.177381720943425,0.06,-0.05959365978053069,0.06090000000000001,0.1974,-0.03215127215554059,0.00020000000000000573,0.0518,-1.211191393891633,-0.2143,-0.006100000000000008,-0.0334,0.0,0.0,-2.11,0.0,34.2,0.0,0.0,-174091870.0,-1.9668651581465764,1.0,0.029660042144623776,-0.0016604019130724364,-0.0038262288946138492,-0.004036064492675196,Mahaweli_Reach_Hotels_PLC,2023-09-30
12.1,12.1,11.8,12.0,7,7001,83981.8,0.0,-0.0021642318129437,-0.0039521842789606,0.0303027489003964,0.0298771531607254,0,3840181593.0,277790269.0,97425090.0,91009270.0,52202211.0,3562391324.0,1782034414.0,847241541.0,978754387.0,2058147179.0,-829344742.0,-569451272.0,591552274.0,406969377.0,184582897.0,254198274.0,122614492.0,-67615377.0,54959115.0,-230648228.0,-4.9,-71995898.0,0.0,234954952.0,162959054.0,0.0,-71995898.0,0.3278761198041869,0.2662618003051859,0.12,0.3120314215882804,-0.1143,0.0929,-0.3899033747945663,-0.0601,-0.1121,0.8658440135781952,0.464,0.154,-0.0187,-0.01455,-1.9075,-4.9,-1.75,43.73,0.0,0.0,110762327.0,0.20931750179177,0.0,-1.9000000000000004,-1.9000000000000004,-0.1999999999999993,-0.9000000000000004,-15.0,-2604.0,-34641.59999999999,0.0,0.0042244596503745995,-0.0010326385136833005,0.0064558590176363,-0.08974184097440771,0.0,-83503755.0,-38930099.0,-34009354.0,-12323733.0,7402988.0,-44573656.0,-18875495.0,25086019.0,0.0,-64628261.0,-64628261.0,-64016118.0,263313221.0,149138070.0,114175151.0,8213935.0,38768584.0,72033743.0,110762327.0,-64628261.0,-1.3700000000000006,26168516.0,0.0,0.0,26168516.0,0.0,26168516.0,-0.057355578487562786,-0.06447993617128567,-0.04000000000000001,0.0975299923509739,0.31129999999999997,0.263,0.11588643139281624,-0.017800000000000003,-0.0339,0.017468874566788473,0.0050000000000000044,0.0704,0.0063,0.0,0.0,-1.3700000000000006,0.0,-1.3700000000000045,0.0,0.0,114836713.0,1.2974088317609431,-1.0,0.026549413307309547,0.001516717873598386,-0.003110628837314229,0.003177119786670822,Mahaweli_Reach_Hotels_PLC,2023-12-31
14.3,14.7,14.3,14.4,28,6954,101233.4,0.0,-0.000650813191648,0.0023838440479498,0.0219440610136693,0.028257388749897,0,3780685590.0,249327398.0,95481079.0,58180814.0,60134730.0,3531358191.0,1808330994.0,842480534.0,964662330.0,1972799115.0,-915137326.0,-593153136.0,278231370.0,161664319.0,116667051.0,108760325.0,41386065.0,11008105.0,52474170.0,-85792584.0,-1.82,-81051249.0,-23172308.0,316534213.0,212310656.0,-23172308.0,-104223557.0,0.2959444022002768,0.224566218879545,0.11,0.4193166679946981,0.0396,0.1887,-0.3083497881637142,-0.0227,-0.0435,0.9166320991582562,0.4783,0.0736,-0.0459,-0.01455,-1.9075,-0.955,-1.82,41.91,0.0,0.0,213711622.0,2.2926386185988843,1.0,2.200000000000001,2.5999999999999996,2.5,2.4000000000000004,21.0,-47.0,17251.59999999999,0.0,0.0015134186212957,0.0063360283269104,-0.008358687886727102,-0.0016197644108283983,0.0,-59496003.0,-28462871.0,-1944011.0,-32828456.0,7932519.0,-31033133.0,26296580.0,-4761007.0,-14092057.0,-85348064.0,-85792584.0,-23701864.0,-313320904.0,-245305058.0,-67915846.0,-145437949.0,-81228427.0,78623482.0,-2484945.0,144855644.0,3.08,-9055351.0,-23172308.0,81579261.0,49351602.0,-23172308.0,-32227659.0,-0.031931717603910115,-0.04169558142564092,-0.009999999999999995,0.10728524640641768,0.1539,0.09580000000000001,0.0815535866308521,0.0374,0.06860000000000001,0.05078808558006098,0.01429999999999998,-0.0804,-0.027200000000000002,0.0,0.0,3.9450000000000003,-0.07000000000000006,-1.8200000000000003,0.0,0.0,102949295.0,2.0833211168071144,1.0,0.02107810388165652,0.002570537242546884,-0.005471309425653027,0.001053819368948498,Mahaweli_Reach_Hotels_PLC,2024-03-31
13.0,13.0,12.9,13.0,6,88,1142.0,0.0,-0.0031427775788678,-0.002287445152663,0.0192531264385841,-0.2083660675213328,0,3713756877.0,213109446.0,77347158.0,43965357.0,57476342.0,3500647431.0,1813131209.0,856053649.0,957077561.0,1900625667.0,-986866254.0,-642944203.0,194814198.0,133043772.0,61770426.0,102589992.0,40922954.0,-38118860.0,2804094.0,-96173450.0,-2.04,-14953125.0,-1009000.0,-21925226.0,-37887351.0,-1009000.0,-15962125.0,0.2489440308430949,0.1818029794999448,0.09,0.3170735328027785,-0.1957,-0.1762,-0.4936675611291945,-0.0259,-0.0506,0.9539654443696408,0.4882,0.0525,-0.0173,-0.01455,-1.9075,-0.955,-2.04,40.38,0.0,0.0,-49670076.0,-0.517850547811716,0.0,-1.3000000000000007,-1.6999999999999993,-1.4000000000000004,-1.4000000000000004,-22.0,-6866.0,-100091.4,0.0,-0.0024919643872198,-0.004671289200612799,-0.0026909345750852007,-0.2366234562712298,0.0,-66928713.0,-36217952.0,-18133921.0,-14215457.0,-2658388.0,-30710760.0,4800215.0,13573115.0,-7584769.0,-72173448.0,-71728928.0,-49791067.0,-83417172.0,-28620547.0,-54896625.0,-6170333.0,-463111.0,-49126965.0,-49670076.0,-10380866.0,-0.21999999999999997,66098124.0,22163308.0,-338459439.0,-250198007.0,22163308.0,88261432.0,-0.04700037135718188,-0.04276323937960019,-0.020000000000000004,-0.10224313519191958,-0.2353,-0.3649,-0.1853177729654803,-0.003199999999999998,-0.007100000000000002,0.03733334521138465,0.00990000000000002,-0.0211,0.028600000000000004,0.0,0.0,0.0,-0.21999999999999997,-1.529999999999994,0.0,0.0,-263381698.0,-2.8104891664106004,-1.0,0.029882124264700747,0.0003719123302941699,0.008804020383044227,-0.002198624912252714,Mahaweli_Reach_Hotels_PLC,2024-06-30
