open_rs,high_rs,low_rs,close_rs,tradevolume,sharevolume,turnover_rs,daily_return,return_ma7,return_ma30,volatility_30,vol_zscore,vol_thresh,TotalAssets,CurrentAssets,CashAndCashivalents,AccountsReceivable,Inventory,PPE,TotalLiabilities,CurrentLiabilities,LongTermDebt,ShareholdersEquity,RetainedEarnings,WorkingCapital,Revenue,CostOfGoodsSold,GrossProfit,OperatingExpenses,Depreciation,OperatingIncome,EBITDA,NetIncome,EPS,OperatingCF,InvestingCF,FinancingCF,NetChangeCash,Capex,FreeCashFlow,CurrentRatio,QuickRatio,CashRatio,GrossMargin,OperatingMargin,EBITDAMargin,NetProfitMargin,ROA,ROE,DebtToEquity,DebtRatio,AssetTurnover,CashFlowRatio,CashFlowToAssets,InterestCoverage,BasicDilutedEPS,DividendsPerShare,BookValuePerShare,PERatio,PBRatio,EBITDA_diff,EBITDA_z,critical_quarter,open_rs_QoQ,high_rs_QoQ,low_rs_QoQ,close_rs_QoQ,tradevolume_QoQ,sharevolume_QoQ,turnover_rs_QoQ,daily_return_QoQ,return_ma7_QoQ,return_ma30_QoQ,volatility_30_QoQ,vol_zscore_QoQ,vol_thresh_QoQ,TotalAssets_QoQ,CurrentAssets_QoQ,CashAndCashivalents_QoQ,AccountsReceivable_QoQ,Inventory_QoQ,PPE_QoQ,TotalLiabilities_QoQ,CurrentLiabilities_QoQ,LongTermDebt_QoQ,ShareholdersEquity_QoQ,RetainedEarnings_QoQ,WorkingCapital_QoQ,Revenue_QoQ,CostOfGoodsSold_QoQ,GrossProfit_QoQ,OperatingExpenses_QoQ,Depreciation_QoQ,OperatingIncome_QoQ,EBITDA_QoQ,NetIncome_QoQ,EPS_QoQ,OperatingCF_QoQ,InvestingCF_QoQ,FinancingCF_QoQ,NetChangeCash_QoQ,Capex_QoQ,FreeCashFlow_QoQ,CurrentRatio_QoQ,QuickRatio_QoQ,CashRatio_QoQ,GrossMargin_QoQ,OperatingMargin_QoQ,EBITDAMargin_QoQ,NetProfitMargin_QoQ,ROA_QoQ,ROE_QoQ,DebtToEquity_QoQ,DebtRatio_QoQ,AssetTurnover_QoQ,CashFlowRatio_QoQ,CashFlowToAssets_QoQ,InterestCoverage_QoQ,BasicDilutedEPS_QoQ,DividendsPerShare_QoQ,BookValuePerShare_QoQ,PERatio_QoQ,PBRatio_QoQ,EBITDA_diff_QoQ,EBITDA_z_QoQ,critical_quarter_QoQ,vol_mean,ret_mean,vol_mean_QoQ,ret_mean_QoQ,company_id,period
85.0,85.0,84.6,83.8,4,5,424.0,0.0,-0.008346709,-4.26e-05,0.05165542,-0.298314851,1,395002203.0,84365707.0,24125645.0,22721026.0,180728.0,303399297.0,70112001.0,52344216.0,17620000.0,300333027.0,130131260.0,32021491.0,53574004.0,10821853.0,42752151.0,39279837.0,4726758.0,3677176.0,8403934.0,4737825.0,0.81,30402495.0,-696954.0,-29286000.0,419541.0,1158232.0,29244263.0,1.6117484117060803,1.6082957284143868,0.5873,0.7980017883300267,0.0686,0.1569,0.088435149,0.012,0.0158,0.2334475222400365,0.1894,0.1357,0.5809,0.077,3.0,0.81,12.0,65.185,0.0,0.0,-71158460.0,-1.663013403,1.0,2.0999999999999943,1.9000000000000057,1.6999999999999886,0.8999999999999915,0.0,-895.0,-74192.2,-0.03237858,-0.020597411,0.00045452,-0.015911617,-0.026540256,0.0,0.0,0.0,-6616888.0,-22183111.0,-3538309.0,0.0,0.0,0.0,0.0,-25057175.0,-25236417.0,0.0,-204713526.0,-43295746.0,-161417780.0,-103250713.0,-11963922.0,-59194538.0,-71158460.0,-56569805.0,-9.65,-23581572.0,56068393.0,-29265300.0,3221521.0,-52637170.0,10656598.0,0.0,0.067596943,0.0,0.007526418,-0.1748,-0.1511,-0.148926795,-0.1432,-0.1726,0.017976987,0.0119,-0.5183,-0.4496,-0.0596,-90.24,-9.65,0.0,0.0,0.0,0.0,-132776354.0,-2.998065863,0.0,0.042051675,0.002422671,-0.026313445,4.0880748618403896e-05,Hotel_Sigiriya,2015-06-30
97.0,100.0,97.0,97.0,2,91,9094.0,0.0,0.001495589,0.004738037,0.03866525,-0.295764614,0,379600303.0,76476252.0,38499364.0,27007406.0,4386105.0,296183049.0,57901049.0,38642002.0,17620000.0,321699254.0,151933065.0,37834250.0,143953046.0,28592572.0,115360474.0,86625802.0,9461857.0,29036732.0,38598589.0,26104040.0,4.46,44715036.0,-635776.0,-29286000.0,14793260.0,2245608.0,42469428.0,1.9790965281767752,1.8655903749500349,1.0064,0.801375707,0.2017,0.2681,0.1813371840704225,0.0688,0.0811,0.1799850272577878,0.1525,0.3792,1.1576,0.1178,3.0,4.46,12.0,65.185,0.0,0.0,30194655.0,0.6255214534643634,0.0,12.0,15.0,12.400000000000006,13.200000000000005,-2.0,86.0,8670.0,0.0,0.009842298,0.004780647,-0.012990169,0.002550237,-1.0,-15401900.0,-7889455.0,14373719.0,4286380.0,4205377.0,-7216248.0,-12210952.0,-13702214.0,0.0,21366227.0,21801805.0,5812759.0,90379042.0,17770719.0,72608323.0,47345965.0,4735099.0,25359556.0,30194655.0,21366215.0,3.65,14312541.0,61178.0,0.0,14373719.0,1087376.0,13225165.0,0.3673481164706949,0.257294647,0.4190999999999999,0.003373919,0.1331,0.1112,0.092902036,0.0568,0.0653,-0.053462495,-0.0369,0.2435,0.5767,0.0408,0.0,3.65,0.0,0.0,0.0,0.0,101353115.0,2.288534856148988,-1.0,0.026900771,0.001298161,-0.015150904,-0.00112451,Hotel_Sigiriya,2015-09-30
107.0,107.0,107.0,103.0,1,1,107.0,0.0,0.004285714,0.002380644,0.020660533,-0.298433467,0,406802051.0,106618057.0,63595473.0,30687283.0,5325307.0,293390972.0,72992329.0,53064367.0,17620000.0,333809722.0,164322308.0,53553690.0,222966567.0,42847020.0,180119547.0,132607033.0,14166781.0,48108673.0,62275454.0,43588598.0,7.44,63593848.0,-1491689.0,-29286000.0,32816159.0,4488336.0,59105512.0,2.0092213104134458,1.9088656988973407,1.1982,0.807832086,0.2158,0.2793,0.1954938742004311,0.1072,0.1306,0.2186644791609754,0.1794,0.5485,1.1983,0.1564,3.0,7.44,12.0,65.185,0.0,0.0,23676865.0,0.4783509437068753,0.0,10.0,7.0,10.0,6.0,-1.0,-90.0,-8987.0,0.0,0.002790125,-0.002357393,-0.018004718,-0.002668853,0.0,27201748.0,30141805.0,25096109.0,3679877.0,939202.0,-2792077.0,15091280.0,14422365.0,0.0,12110468.0,12389243.0,15719440.0,79013521.0,14254448.0,64759073.0,45981231.0,4704924.0,19071941.0,23676865.0,17484558.0,2.9800000000000004,18878812.0,-855913.0,0.0,18022899.0,2242728.0,16636084.0,0.030124782,0.043275324,0.1917999999999999,0.006456379,0.0141,0.0112,0.01415669,0.0384,0.0495,0.038679452,0.0269,0.1693,0.0407,0.0386,0.0,2.9800000000000004,0.0,0.0,0.0,0.0,-6517790.0,-0.14717051,0.0,0.025103265,-0.001437779,-0.001797507,-0.00273594,Hotel_Sigiriya,2015-12-31
100.0,100.0,100.0,96.0,1,1,100.0,0.0,-0.005568763,-0.002079809,0.023170993,-0.298433467,0,497411140.0,139859503.0,90456632.0,44745574.0,4657297.0,350508085.0,90689814.0,58796645.0,17620000.0,406721326.0,159847557.0,81062858.0,326135722.0,87038921.0,239096801.0,171750179.0,19012139.0,67346622.0,86358761.0,66571692.0,11.36,93454825.0,-108965121.0,-58065539.0,-73475712.0,36632689.0,56822136.0,2.3786986995601533,2.299488448703153,1.54,0.7331205534118094,0.2065,0.2647,0.204122663,0.0094,0.01335,0.2229777693043811,0.2352,0.1384,0.0919,0.0382,3.0,11.36,12.0,69.42,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,-7.0,-7.0,0.0,0.0,-7.0,0.0,-0.009854477,-0.004460452,0.00251046,0.0,0.0,90609089.0,33241446.0,26861159.0,14058291.0,-668010.0,57117113.0,17697485.0,5732278.0,0.0,72911604.0,-4474751.0,27509168.0,103169155.0,44191901.0,58977254.0,39143146.0,4845358.0,19237949.0,24083307.0,22983094.0,3.919999999999999,29860977.0,-107473432.0,-28779539.0,-106291871.0,32144353.0,-2283376.0,0.3694773891467076,0.3906227498058123,0.3418000000000001,-0.074711533,-0.0093,-0.0146,0.008628789,-0.0978,-0.11725,0.00431329,0.0558,-0.4101,-1.1064,-0.1182,0.0,3.919999999999999,0.0,4.234999999999999,0.0,0.0,0.0,0.0,0.0,0.035178034,0.004095525,0.010074769,0.005533304,Hotel_Sigiriya,2016-03-31
117.4,117.4,116.0,117.3,9,44,5151.5,0.0,0.015304451,0.000232469,0.029414773,-0.297158348,0,501386042.0,146544941.0,119253007.0,22161555.0,4419275.0,347970402.0,91573904.0,59311563.0,17620000.0,409812138.0,162938369.0,87233378.0,56677874.0,16375096.0,40302778.0,39168890.0,4739340.0,1356171.0,6245511.0,3090812.0,0.53,24052551.0,-1005589.0,-10575.0,23036387.0,2201666.0,21850885.0,2.4707651187678192,2.396255617138264,2.01,0.7110848582640908,0.0239,0.1102,0.054532956,0.0094,0.01335,0.2234533717007669,0.2352,0.1384,0.0919,0.0382,137.9,0.53,12.0,69.95,0.0,0.0,-80113250.0,-1.223326117,1.0,17.400000000000006,17.400000000000006,16.0,21.3,8.0,43.0,5051.5,0.0,0.020873214,0.002312278,0.00624378,0.001275118,0.0,3974902.0,6685438.0,28796375.0,-22584019.0,-238022.0,-2537683.0,884090.0,514918.0,0.0,3090812.0,3090812.0,6170520.0,-269457848.0,-70663825.0,-198794023.0,-132581289.0,-14272799.0,-65990451.0,-80113250.0,-63480880.0,-10.83,-69402274.0,107959532.0,58054964.0,96512099.0,-34431023.0,-34971251.0,0.092066419,0.096767168,0.4699999999999997,-0.022035695,-0.1826,-0.1545,-0.149589707,0.0,0.0,0.000475602,0.0,0.0,0.0,0.0,134.9,-10.83,0.0,0.5300000000000011,0.0,0.0,0.0,0.0,1.0,0.033451192,-0.002478056,-0.001726841,-0.006573582,Hotel_Sigiriya,2016-06-30
98.1,98.1,98.1,102.0,1,6,588.6,0.0,0.003003003,-0.004322361,0.021886761,-0.298285197,0,493728788.0,115028632.0,85502293.0,21117899.0,4696752.0,351893061.0,110138375.0,69423663.0,17620000.0,383590413.0,136716645.0,45604969.0,98698811.0,17373889.0,81324922.0,46646952.0,4872605.0,34677970.0,39550575.0,22252137.0,3.8,21055647.0,-20357636.0,-16047000.0,-15348989.0,4389278.0,16666369.0,1.656908135198801,1.5892546609071896,1.23,0.823970635,0.3514,0.4009,0.2254549652072303,0.0094,0.01335,0.287124942,0.2352,0.1384,0.0919,0.0382,3.0,3.8,12.0,65.54,0.0,0.0,33305064.0,0.7002370007435784,0.0,-19.3,-19.3,-17.9,-15.3,-8.0,-38.0,-4562.9,0.0,-0.012301448,-0.00455483,-0.007528011,-0.001126849,0.0,-7657254.0,-31516309.0,-33750714.0,-1043656.0,277477.0,3922659.0,18564471.0,10112100.0,0.0,-26221725.0,-26221724.0,-41628409.0,42020937.0,998793.0,41022144.0,7478062.0,133265.0,33321799.0,33305064.0,19161325.0,3.27,-2996904.0,-19352047.0,-16036425.0,-38385376.0,2187612.0,-5184516.0,-0.813856984,-0.807000956,-0.78,0.1128857770052641,0.3275,0.2906999999999999,0.1709220093662967,0.0,0.0,0.06367157,0.0,0.0,0.0,0.0,-134.9,3.27,0.0,-4.41,0.0,0.0,113418314.0,1.923563118106533,-1.0,0.013190587,9.348450726161394e-05,-0.020260606,0.002571541,Hotel_Sigiriya,2016-09-30
100.0,100.0,100.0,100.0,7,50,5000.0,0.0,0.005181347,-0.000610332,0.010135601,-0.296980425,0,500664563.0,114196508.0,18551258.0,46449459.0,5756433.0,363553176.0,116504944.0,85183071.0,17620000.0,384159619.0,137285850.0,29013437.0,69301919.0,14197318.0,55104601.0,47773232.0,14460373.0,9284192.0,23744565.0,10685393.0,1.82,51471095.0,-70135542.0,-58598775.0,-77263222.0,18325732.0,33145363.0,1.3406009745762746,1.2730237795723518,0.21,0.7951381692619507,0.134,0.3426,0.1541861055824442,0.0094,0.01335,0.3032722291407728,0.2352,0.1384,0.0919,0.0382,994.83,1.82,12.0,65.57,0.0,0.0,-15806010.0,-0.13268184,0.0,1.9000000000000057,1.9000000000000057,1.9000000000000057,-2.0,6.0,44.0,4411.4,0.0,0.002178344,0.003712029,-0.01175116,0.001304772,0.0,6935775.0,-832124.0,-66951035.0,25331560.0,1059681.0,11660115.0,6366569.0,15759408.0,0.0,569206.0,569205.0,-16591532.0,-29396892.0,-3176571.0,-26220321.0,1126280.0,9587768.0,-25393778.0,-15806010.0,-11566744.0,-1.98,30415448.0,-49777906.0,-42551775.0,-61914233.0,13936454.0,16478994.0,-0.316307161,-0.316230881,-1.02,-0.028832466,-0.2174,-0.0583,-0.07126886,0.0,0.0,0.016147287,0.0,0.0,0.0,0.0,991.83,-1.98,0.0,0.03,0.0,0.0,-49111074.0,-0.832918841,0.0,0.012892761,0.001923338,-0.000297825,0.001829853,Hotel_Sigiriya,2016-12-31
99.0,99.7,99.0,96.0,3,7,694.4,0.0,-0.004698194,-0.00069956,0.024587435,-0.298255543,0,520093308.0,128808574.0,23401317.0,42361369.0,5026115.0,362826093.0,105000979.0,77284750.0,17620000.0,415095329.0,168221560.0,51523824.0,325263132.0,82679258.0,242583874.0,183476560.0,21197048.0,63281412.0,84478460.0,67108395.0,11.45,93454825.0,-107713587.0,-58065539.0,-72324301.0,36342220.0,57112605.0,1.666675172010002,1.601641449,0.182,0.7458080862358542,0.1946,0.2597,0.2063203246779287,0.129,0.1616,0.2529563010332019,0.202,0.6254,0.8705,0.1797,1582.0,11.45,12.0,70.85,0.0,0.0,60733895.0,1.1654271964325842,1.0,-1.0,-0.3,-1.0,-4.0,-4.0,-43.0,-4305.6,0.0,-0.009879541,-8.92e-05,0.014451834,-0.001275118,0.0,19428745.0,14612066.0,4850059.0,-4088090.0,-730318.0,-727083.0,-11503965.0,-7898321.0,0.0,30935710.0,30935710.0,22510387.0,255961213.0,68481940.0,187479273.0,135703328.0,6736675.0,53997220.0,60733895.0,56423002.0,9.63,41983730.0,-37578045.0,533236.0,4938921.0,18016488.0,23967242.0,0.3260741974337273,0.3286176697433283,-0.028,-0.049330083,0.0606,-0.0829,0.052134219,0.1196,0.14825,-0.050315928,-0.0332,0.487,0.7786000000000001,0.1415,587.17,9.63,0.0,5.280000000000001,0.0,0.0,76539905.0,1.2981090366179997,1.0,0.019479569,-0.003892133,0.006586807,-0.005815471,Hotel_Sigiriya,2017-03-31
82.5,82.6,82.5,82.5,3,195,16088.0,-0.001210654,-0.002205493,-0.002811432,0.013209859,-0.292680607,0,501408124.0,110640234.0,84575603.0,19555447.0,5025874.0,363544157.0,111578891.0,83753315.0,17620000.0,389829233.0,142955464.0,26886919.0,49600498.0,15344447.0,34256051.0,51279386.0,6360236.0,-16354519.0,-9984263.0,-13548096.0,-2.31,9966437.0,51854022.0,-234450.0,61586009.0,7482625.0,2483812.0,1.3210251319604485,1.2610170713839803,0.756,0.6906392552752192,-0.3296,-0.2013,-0.273144354,-0.027,-0.0348,0.2862250481866761,0.222,0.099,0.119,0.0199,-1757.0,-2.31,12.0,66.54,0.0,0.0,-94462723.0,-1.466691726,1.0,-16.5,-17.1,-16.5,-13.5,0.0,188.0,15393.6,-0.001210654,0.002492702,-0.002111872,-0.011377575,0.005574937,0.0,-18685184.0,-18168340.0,61174286.0,-22805922.0,-241.0,718064.0,6577912.0,6468565.0,0.0,-25266096.0,-25266096.0,-24636905.0,-275662634.0,-67334811.0,-208327823.0,-132197174.0,-14836812.0,-79635931.0,-94462723.0,-80656491.0,-13.76,-83488388.0,159567609.0,57831089.0,133910310.0,-28859595.0,-54628793.0,-0.34565004,-0.340624378,0.5740000000000001,-0.055168831,-0.5242,-0.461,-0.479464679,-0.156,-0.1964,0.033268747,0.02,-0.5264,-0.7515,-0.1598,-3339.0,-13.76,0.0,-4.31,0.0,0.0,-155196618.0,-2.632118923,0.0,0.016338646,-0.004024685,-0.003140923,-0.000132552,Hotel_Sigiriya,2017-06-30
69.5,69.5,66.0,66.2,7,339,22431.4,0.0,-0.004193012,-0.00283104,0.017467691,-0.288410443,0,513346637.0,128870918.0,41243470.0,30016401.0,5584741.0,358469550.0,109452370.0,79099362.0,17620000.0,403894267.0,157020498.0,49771556.0,141423518.0,39453390.0,101970128.0,101702825.0,12907657.0,2238075.0,17245755.0,516938.0,0.09,29152667.0,1278390.0,-11952450.0,18478607.0,8551034.0,20501633.0,1.6292282863166456,1.5586241643769516,0.52,0.7210266682801654,0.0158,0.1219,0.003655248,0.001,0.0013,0.2709926308510836,0.213,0.275,0.3685,0.0568,734.0,0.09,12.0,68.94,0.0,0.0,27230018.0,0.5972048358817325,0.0,-13.0,-13.1,-16.5,-16.3,4.0,144.0,6343.4000000000015,0.001210654,-0.001987519,-1.96e-05,0.004257831,0.004270164,0.0,11938513.0,18230684.0,-43332133.0,10460954.0,558867.0,-5074607.0,-2126521.0,-4653953.0,0.0,14065034.0,14065034.0,22884637.0,91823020.0,24108943.0,67714077.0,50423439.0,6547421.0,18592594.0,27230018.0,14065034.0,2.4,19186230.0,-50575632.0,-11718000.0,-43107402.0,1068409.0,18017821.0,0.3082031543561971,0.2976070929929713,-0.236,0.030387413,0.3454,0.3232,0.2767996020952852,0.028,0.0361,-0.015232417,-0.009,0.176,0.2495,0.0369,2491.0,2.4,0.0,2.3999999999999915,0.0,0.0,121692741.0,2.063896561968737,-1.0,0.015326626,-0.002946219,-0.00101202,0.001078466,Hotel_Sigiriya,2017-09-30
65.0,67.8,61.8,65.0,5,712,46254.4,0.0,0.007602537,-0.000291963,0.025715837,-0.277349531,0,527217413.0,149962798.0,33720189.0,38121193.0,9150821.0,352444460.0,119020461.0,88845652.0,17620000.0,408196952.0,161323183.0,61117146.0,220449676.0,60486802.0,159962874.0,156741388.0,19350171.0,7604703.0,30479570.0,4819623.0,0.82,39513323.0,-16515958.0,-11952450.0,11044915.0,8968547.0,30544776.0,1.6879024985938536,1.5849056631381353,0.38,0.7256208169704909,0.0345,0.1383,0.02186269,0.0091,0.0118,0.2915760649775748,0.226,0.418,0.445,0.075,686.0,0.82,12.0,69.67,0.0,0.0,13233815.0,0.3598306505774788,0.0,-4.5,-1.7,-4.2,-1.2,-2.0,373.0,23823.0,0.0,0.011795549,0.002539077,0.008248147,0.011060911,0.0,13870776.0,21091880.0,-7523281.0,8104792.0,3566080.0,-6025090.0,9568091.0,9746290.0,0.0,4302685.0,4302685.0,11345590.0,79026158.0,21033412.0,57992746.0,55038563.0,6442514.0,5366628.0,13233815.0,4302685.0,0.73,10360656.0,-17794348.0,0.0,-7433692.0,417513.0,10043143.0,0.058674212,0.026281499,-0.14,0.004594149,0.0187,0.0164,0.018207443,0.0081,0.0105,0.020583434,0.013,0.1429999999999999,0.0765,0.0182,-48.0,0.73,0.0,0.73,0.0,0.0,-13996203.0,-0.237374185,0.0,0.040933045,0.001780292,0.025606419,0.004726511,Hotel_Sigiriya,2017-12-31
60.2,60.7,60.2,60.6,4,126,7626.2,0.01,-0.004779008,-0.001896129,0.024111695,-0.294726727,0,485765879.0,126570717.0,78242521.0,42481411.0,5846785.0,339640438.0,118775747.0,74166411.0,17620000.0,366990132.0,125560864.0,52404306.0,104785480.0,30876149.0,73909331.0,45279933.0,25701939.0,32979270.0,58681209.0,22456081.0,3.83,68779341.0,53284509.0,-70403071.0,51660779.0,9978755.0,58800586.0,1.7065773480666335,1.6277440201333189,1.055,0.7053394325244299,0.3147,0.56,0.214305274,0.0462,0.0612,0.3236483399504595,0.2445,0.2157,0.9274,0.1416,2874.0,3.83,12.0,62.64,0.0,0.0,-3594245.0,-0.137425748,0.0,-4.8,-7.1,-1.6,-4.4,-1.0,-586.0,-38628.2,0.01,-0.012381545,-0.001604166,-0.001604143,-0.017377196,0.0,-41451534.0,-23392081.0,44522332.0,4360218.0,-3304036.0,-12804022.0,-244714.0,-14679241.0,0.0,-41206820.0,-35762319.0,-8712840.0,-115664196.0,-29610653.0,-86053543.0,-111461455.0,6351768.0,25374567.0,28201639.0,17636458.0,3.01,29266018.0,69800467.0,-58450621.0,40615864.0,1010208.0,28255810.0,0.018674849,0.042838357,0.6749999999999999,-0.020281384,0.2802,0.4217000000000001,0.1924425836437883,0.0371,0.0494,0.032072275,0.0185,-0.2023,0.4824,0.0666,2188.0,3.01,0.0,-7.03,0.0,0.0,-16828060.0,-0.497256398,0.0,0.031256368,-0.004463125,-0.009676677,-0.006243417,Hotel_Sigiriya,2018-03-31
54.1,54.1,52.0,52.0,7,21,1115.0,0.0,4.5535690112294015e-05,-0.004676502,0.012917161,-0.297840389,0,495425749.0,128111847.0,77380011.0,37810990.0,6059438.0,345330867.0,124161293.0,71168259.0,17620000.0,371264456.0,129835188.0,56943588.0,42598198.0,12063946.0,30534252.0,29224484.0,8503798.0,1309768.0,9813566.0,-1662562.0,-0.28,26441345.0,-34427299.0,-452281.0,-8427235.0,32300649.0,-5859304.0,1.8001261910875184,1.7149837682554523,1.0873,0.7167967997143917,0.0307,0.2304,-0.039028928,-0.0034,-0.0045,0.334428171,0.2506,0.086,0.3715,0.0534,1.0,-0.28,12.0,63.11,0.0,0.0,-48867643.0,-1.159690819,1.0,-6.1,-6.6,-8.2,-8.6,3.0,-105.0,-6511.2,-0.01,0.004824544,-0.002780373,-0.011194533,-0.003113661,0.0,9659870.0,1541130.0,-862510.0,-4670421.0,212653.0,5690429.0,5385546.0,-2998152.0,0.0,4274324.0,4274324.0,4539282.0,-62187282.0,-18812203.0,-43375079.0,-16055449.0,-17198141.0,-31669502.0,-48867643.0,-24118643.0,-4.11,-42337996.0,-87711808.0,69950790.0,-60088014.0,22321894.0,-64659890.0,0.093548843,0.087239748,0.0323,0.011457367,-0.284,-0.3296,-0.253334202,-0.0496,-0.0657,0.010779831,0.0061,-0.1297,-0.5559,-0.0882,-2873.0,-4.11,0.0,0.4699999999999988,0.0,0.0,-45273398.0,-1.022265072,1.0,0.019218892,-0.001109574,-0.012037476,0.003353551,Hotel_Sigiriya,2018-06-30
50.0,53.0,48.5,50.0,4,345,17252.0,0.0,0.000965922,-0.001244244,0.049434821,-0.288232519,1,501073581.0,134742920.0,72876813.0,38753610.0,5583615.0,344659390.0,124304354.0,73323892.0,17620000.0,376769227.0,135339496.0,61419028.0,105232607.0,29737936.0,75494771.0,44419792.0,8905693.0,31066272.0,39971965.0,21403852.0,3.65,51594415.0,-28524830.0,-17436016.0,5656983.0,23596470.0,27997945.0,1.8376400423479973,1.7614900338350834,0.9939,0.7174085404916368,0.2952,0.3798,0.2033956262244838,0.0427,0.0568,0.3299217268612014,0.2481,0.21,0.7037,0.103,3.0,3.65,12.0,63.48,0.0,0.0,30158399.0,0.6247027995952196,0.0,-4.1,-1.1,-3.5,-2.0,-3.0,324.0,16137.0,0.0,0.000920386,0.003432258,0.036517659,0.009607869,1.0,5647832.0,6631073.0,-4503198.0,942620.0,-475823.0,-671477.0,143061.0,2155633.0,0.0,5504771.0,5504308.0,4475440.0,62634409.0,17673990.0,44960519.0,15195308.0,401895.0,29756504.0,30158399.0,23066414.0,3.93,25153070.0,5902469.0,-16983735.0,14084218.0,-8704179.0,33857249.0,0.037513851,0.046506266,-0.0934,0.000611741,0.2645,0.1494,0.2424245541617641,0.0461,0.0613,-0.004506444,-0.0025,0.124,0.3322,0.0496,2.0,3.93,0.0,0.3699999999999974,0.0,0.0,79026042.0,1.7843936188887124,-1.0,0.038893649,0.003992902,0.019674757,0.005102476,Hotel_Sigiriya,2018-09-30
65.0,66.9,64.5,65.0,23,1157,75177.2,0.018808777,0.007044573,0.006800827,0.035861302,-0.264153538,0,507787754.0,144801048.0,69962338.0,41096847.0,5798100.0,338216338.0,130140728.0,73531042.0,17620000.0,377647026.0,136217295.0,71270006.0,49856046.0,12413161.0,37442885.0,27826871.0,8991416.0,9616014.0,18607430.0,4749453.0,0.81,22826268.0,-25707120.0,-441368.0,-3341220.0,20944036.0,1882232.0,1.9692505921512715,1.8903981804038623,0.9515,0.7510199465075911,0.1929,0.3732,0.095263331,0.0094,0.0126,0.3446094343134057,0.2563,0.0982,0.3104,0.045,3.0,0.81,12.0,63.62,0.0,0.0,-21364535.0,-0.538675656,0.0,15.0,13.900000000000006,16.0,15.0,19.0,812.0,57925.2,0.018808777,0.006078651,0.008045072,-0.013573519,0.024078981,-1.0,6714173.0,10058128.0,-2914475.0,2343237.0,214485.0,-6443052.0,5836374.0,207150.0,0.0,877799.0,877799.0,9850978.0,-55376561.0,-17324775.0,-38051886.0,-16592921.0,85723.0,-21450258.0,-21364535.0,-16654399.0,-2.84,-28768147.0,2817710.0,16994648.0,-8998203.0,-2652434.0,-26115713.0,0.1316105498032742,0.1289081465687789,-0.0424,0.033611406,-0.1023,-0.0066,-0.108132295,-0.0333,-0.0442,0.014687707,0.0082,-0.1118,-0.3933,-0.058,0.0,-2.84,0.0,0.1400000000000005,0.0,0.0,-51522934.0,-1.163378455,0.0,0.030126446,0.001091465,-0.008767203,-0.002901437,Hotel_Sigiriya,2018-12-31
62.0,62.0,62.0,62.0,2,20,1240.0,0.0,0.006429565,0.002187875,0.022806509,-0.297870042,0,524117006.0,156930259.0,74927869.0,46253947.0,5748443.0,350482185.0,125217691.0,76923142.0,17620000.0,398899315.0,158739509.0,80007117.0,115748641.0,31209669.0,84538972.0,66528203.0,22595070.0,16401013.0,38996083.0,20239489.0,3.45,55130924.0,-56969670.0,830232.0,-1008514.0,33436817.0,21694107.0,2.0400916410824714,1.9653619453037945,0.9741,0.7303668645232734,0.1417,0.3369,0.17485725,0.0386,0.0507,0.3139080121007477,0.2389,0.2208,0.7167,0.1052,5.0,3.45,12.0,68.08,0.0,0.0,20388653.0,0.4041037163137422,0.0,-3.0,-4.9,-2.5,-3.0,-21.0,-1137.0,-73937.2,-0.018808777,-0.000615008,-0.004612952,-0.013054793,-0.033716504,0.0,16329252.0,12129211.0,4965531.0,5157100.0,-49657.0,12265847.0,-4923037.0,3392100.0,0.0,21252289.0,22522214.0,8737111.0,65892595.0,18796508.0,47096087.0,38701332.0,13603654.0,6784999.0,20388653.0,15490036.0,2.64,32304656.0,-31262550.0,1271600.0,2332706.0,12492781.0,19811875.0,0.070841049,0.074963765,0.0226,-0.020653082,-0.0512,-0.0363,0.079593919,0.0292,0.0381,-0.030701422,-0.0174,0.1226,0.4063,0.0602,2.0,2.64,0.0,4.460000000000001,0.0,0.0,41753188.0,0.9427793718361948,0.0,0.028136075,-0.0023613,-0.001990371,-0.003452765,Hotel_Sigiriya,2019-03-31
